_sort_name,_state,_district,_title,_full_district,_last_name,_facebook,_clean_name,_party,_twitter,_twitter_followers
"Reid, Harry",NV,0,Sen,NV0,Reid,,,,,-1
"Blumenthal, Richard",CT,0,Sen,CT0,Blumenthal,,,,,-1
"Boxer, Barbara",CA,0,Sen,CA0,Boxer,,,,,-1
"Brown, Sherrod",OH,0,Sen,OH0,Brown,,,,,-1
"Coons, Christopher A.",DE,0,Sen,DE0,Coons,,,,,-1
"Durbin, Richard",IL,0,Sen,IL0,Durbin,,,,,-1
"Feinstein, Dianne",CA,0,Sen,CA0,Feinstein,,,,,-1
"Gillibrand, Kirsten E.",NY,0,Sen,NY0,Gillibrand,,,,,-1
"Heinrich, Martin",NM,0,Sen,NM0,Heinrich,,,,,-1
"Hirono, Mazie K.",HI,0,Sen,HI0,Hirono,,,,,-1
"Klobuchar, Amy",MN,0,Sen,MN0,Klobuchar,,,,,-1
"Leahy, Patrick J.",VT,0,Sen,VT0,Leahy,,,,,-1
"Levin, Carl",MI,0,Sen,MI0,Levin,,,,,-1
"Menendez, Robert",NJ,0,Sen,NJ0,Menendez,,,,,-1
"Schatz, Brian",HI,0,Sen,HI0,Schatz,,,,,-1
"Schumer, Charles E.",NY,0,Sen,NY0,Schumer,,,,,-1
"Cantwell, Maria",WA,0,Sen,WA0,Cantwell,,,,,-1
"Lautenberg, Frank R.",NJ,0,Sen,NJ0,Lautenberg,,,,,-1
"Murphy, Christopher S.",CT,0,Sen,CT0,Murphy,,,,,-1
"Rockefeller, John D., IV",WV,0,Sen,WV0,Rockefeller,,,,,-1
"Cardin, Benjamin L.",MD,0,Sen,MD0,Cardin,,,,,-1
"Harkin, Tom",IA,0,Sen,IA0,Harkin,,,,,-1
"Mikulski, Barbara A.",MD,0,Sen,MD0,Mikulski,,,,,-1
"Murray, Patty",WA,0,Sen,WA0,Murray,,,,,-1
"Sanders, Bernard",VT,0,Sen,VT0,Sanders,,,,,-1
"Wyden, Ron",OR,0,Sen,OR0,Wyden,,,,,-1
"Baucus, Max",MT,0,Sen,MT0,Baucus,,,,,-1
"Begich, Mark",AK,0,Sen,AK0,Begich,,,,,-1
"Casey, Robert P., Jr.",PA,0,Sen,PA0,Casey,,,,,-1
"Heitkamp, Heidi",ND,0,Sen,ND0,Heitkamp,,,,,-1
"Shaheen, Jeanne",NH,0,Sen,NH0,Shaheen,,,,,-1
"Stabenow, Debbie",MI,0,Sen,MI0,Stabenow,,,,,-1
