_sort_name,_state,_district,_title,_full_district,_last_name,_facebook,_clean_name,_party,_twitter,_twitter_followers
"Cole, Tom",OK,4,Rep,OK4,Cole,TomColeOK04,Tom Cole,Republican,TomColeOK04,-1
"Collins, Doug",GA,9,Rep,GA9,Collins,RepresentativeDougCollins,Doug Collins,Republican,RepDougCollins,-1
"Davis, Rodney",IL,13,Rep,IL13,Davis,RepRodneyDavis,Rodney Davis,Republican,RodneyDavis,-1
"Foxx, Virginia",NC,5,Rep,NC5,Foxx,RepVirginiaFoxx,Virginia Foxx,Republican,VirginiaFoxx,-1
"Granger, Kay",TX,12,Rep,TX12,Granger,RepKayGranger,Kay Granger,Republican,RepKayGranger,-1
"Graves, Tom",GA,14,Rep,GA14,Graves,reptomgraves,Tom Graves,Republican,RepTomGraves,-1
"McClintock, Tom",CA,4,Rep,CA4,McClintock,81125319109,Tom McClintock,Republican,RepMcClintock,-1
"McSally, Martha",AZ,2,Rep,AZ2,McSally,RepMcSally,Martha McSally,Republican,RepMcSally,-1
"Palmer, Gary J.",AL,6,Rep,AL6,Palmer,CongressmanGaryPalmer,Gary J. Palmer,Republican,USRepGaryPalmer,-1
"Poliquin, Bruce",ME,2,Rep,ME2,Poliquin,RepPoliquin,Bruce Poliquin,Republican,RepPoliquin,-1
"Scalise, Steve",LA,1,Rep,LA1,Scalise,RepSteveScalise,Steve Scalise,Republican,SteveScalise,-1
"Walker, Mark",NC,6,Rep,NC6,Walker,RepMarkWalker,Mark Walker,Republican,RepMarkWalker,-1
"Womack, Steve",AR,3,Rep,AR3,Womack,RepSteveWomack,Steve Womack,Republican,Rep_SteveWomack,-1
"Shuster, Bill",PA,9,Rep,PA9,Shuster,Rep.Shuster,Bill Shuster,Republican,RepBillShuster,-1
"Barletta, Lou",PA,11,Rep,PA11,Barletta,CongressmanLouBarletta,Lou Barletta,Republican,RepLouBarletta,-1
"Capuano, Michael E.",MA,7,Rep,MA7,Capuano,RepMichaelCapuano,Michael E. Capuano,Democrat,RepMikeCapuano,-1
"DeFazio, Peter A.",OR,4,Rep,OR4,DeFazio,RepPeterDeFazio,Peter A. DeFazio,Democrat,RepPeterDeFazio,-1
"Denham, Jeff",CA,10,Rep,CA10,Denham,RepJeffDenham,Jeff Denham,Republican,RepJeffDenham,-1
"Garamendi, John",CA,3,Rep,CA3,Garamendi,repgaramendi,John Garamendi,Democrat,RepGaramendi,-1
"Graves, Garret",LA,6,Rep,LA6,Graves,CongressmanGarretGraves,Garret Graves,Republican,RepGarretGraves,-1
"Graves, Sam",MO,6,Rep,MO6,Graves,118514606128,Sam Graves,Republican,RepSamGraves,-1
"Hunter, Duncan D.",CA,50,Rep,CA50,Hunter,DuncanHunter,Duncan Hunter,Republican,Rep_Hunter,-1
"Knight, Stephen",CA,25,Rep,CA25,Knight,RepresentativeSteveKnight,Stephen Knight,Republican,SteveKnight25,-1
"Larsen, Rick",WA,2,Rep,WA2,Larsen,RepRickLarsen,Rick Larsen,Democrat,RepRickLarsen,-1
"LoBiondo, Frank A.",NJ,2,Rep,NJ2,LoBiondo,FrankLoBiondo,Frank A. LoBiondo,Republican,RepLoBiondo,-1
"Napolitano, Grace F.",CA,32,Rep,CA32,Napolitano,RepGraceNapolitano,Grace F. Napolitano,Democrat,GraceNapolitano,-1
"Norton, Eleanor Holmes",DC,0,Rep,DC0,Norton,CongresswomanNorton,Eleanor Holmes Norton,Democrat,EleanorNorton,-1
"Smith, Lamar",TX,21,Rep,TX21,Smith,LamarSmithTX21,Lamar Smith,Republican,LamarSmithTX21,-1
"Titus, Dina",NV,1,Rep,NV1,Titus,CongresswomanTitus,Dina Titus,Democrat,RepDinaTitus,-1
"Goodlatte, Bob",VA,6,Rep,VA6,Goodlatte,BobGoodlatte,Bob Goodlatte,Republican,RepGoodlatte,-1
"Arrington, Jodey C.",TX,19,Rep,TX19,Arrington,JodeyArrington,Jodey C. Arrington,Republican,RepArrington,-1
"Byrne, Bradley",AL,1,Rep,AL1,Byrne,RepByrne,Bradley Byrne,Republican,RepByrne,-1
"Chabot, Steve",OH,1,Rep,OH1,Chabot,RepSteveChabot,Steve Chabot,Republican,RepSteveChabot,-1
"Franks, Trent",AZ,8,Rep,AZ8,Franks,TrentFranks,Trent Franks,Republican,RepTrentFranks,-1
"Harris, Andy",MD,1,Rep,MD1,Harris,AndyHarrisMD,Andy Harris,Republican,RepAndyHarrisMD,-1
"Higgins, Clay",LA,3,Rep,LA3,Higgins,CongressmanClayHiggins,Clay Higgins,Republican,RepClayHiggins,-1
"Huizenga, Bill",MI,2,Rep,MI2,Huizenga,RepHuizenga,Bill Huizenga,Republican,RepHuizenga,-1
"Hultgren, Randy",IL,14,Rep,IL14,Hultgren,RepHultgren,Randy Hultgren,Republican,RepHultgren,-1
"Jenkins, Evan H.",WV,3,Rep,WV3,Jenkins,RepEvanJenkins,Evan H. Jenkins,Republican,RepEvanJenkins,-1
"Labrador, Raul R.",ID,1,Rep,ID1,Labrador,raul.r.labrador,Raúl R. Labrador,Republican,Raul_Labrador,-1
"Luetkemeyer, Blaine",MO,3,Rep,MO3,Luetkemeyer,BlaineLuetkemeyer,Blaine Luetkemeyer,Republican,RepBlaine,-1
"Marino, Tom",PA,10,Rep,PA10,Marino,CongressmanMarino,Tom Marino,Republican,RepTomMarino,-1
"Peterson, Collin C.",MN,7,Rep,MN7,Peterson,,Collin C. Peterson,Democrat,,-1
"Radewagen, Aumua Amata Coleman",AS,0,Rep,AS0,Radewagen,aumuaamata,Aumua Amata Coleman Radewagen,Republican,RepAmata,-1
"Ratcliffe, John",TX,4,Rep,TX4,Ratcliffe,RepRatcliffe,John Ratcliffe,Republican,RepRatcliffe,-1
"Rokita, Todd",IN,4,Rep,IN4,Rokita,RepToddRokita,Todd Rokita,Republican,ToddRokita,-1
"Sessions, Pete",TX,32,Rep,TX32,Sessions,petesessions,Pete Sessions,Republican,PeteSessions,-1
"Tipton, Scott  R.",CO,3,Rep,CO3,Tipton,CongressmanScottTipton,Scott R. Tipton,Republican,RepTipton,-1
"Wagner, Ann",MO,2,Rep,MO2,Wagner,RepAnnWagner,Ann Wagner,Republican,RepAnnWagner,-1
"Walters, Mimi",CA,45,Rep,CA45,Walters,RepMimiWalters,Mimi Walters,Republican,RepMimiWalters,-1
"Young, David",IA,3,Rep,IA3,Young,RepDavidYoung,David Young,Republican,RepDavidYoung,-1
"Walden, Greg",OR,2,Rep,OR2,Walden,repgregwalden,Greg Walden,Republican,RepGregWalden,-1
"Burgess, Michael C.",TX,26,Rep,TX26,Burgess,michaelcburgess,Michael C. Burgess,Republican,MichaelCBurgess,-1
"Guthrie, Brett",KY,2,Rep,KY2,Guthrie,CongressmanGuthrie,Brett Guthrie,Republican,RepGuthrie,-1
"Kuster, Ann M.",NH,2,Rep,NH2,Kuster,CongresswomanAnnieKuster,Ann M. Kuster,Democrat,RepAnnieKuster,-1
"MacArthur, Thomas",NJ,3,Rep,NJ3,MacArthur,CongressmanTomMacArthur,Thomas MacArthur,Republican,RepTomMacArthur,-1
"Neal, Richard E.",MA,1,Rep,MA1,Neal,reprichardneal,Richard E. Neal,Democrat,RepRichardNeal,-1
"Pallone, Frank, Jr.",NJ,6,Rep,NJ6,Pallone,repfrankpallone,"Frank Pallone, Jr.",Democrat,FrankPallone,-1
"Roe, David P.",TN,1,Rep,TN1,Roe,DrPhilRoe,David P. Roe,Republican,DrPhilRoe,-1
"Sinema, Kyrsten",AZ,9,Rep,AZ9,Sinema,CongresswomanSinema,Kyrsten Sinema,Democrat,RepSinema,-1
"Stivers, Steve",OH,15,Rep,OH15,Stivers,116058275133542,Steve Stivers,Republican,RepSteveStivers,-1
"Walz, Timothy J.",MN,1,Rep,MN1,Walz,,Timothy J. Walz,Democrat,RepTimWalz,-1
"Smith, Christopher H.",NJ,4,Rep,NJ4,Smith,RepChrisSmith,Christopher H. Smith,Republican,RepChrisSmith,-1
"Amash, Justin",MI,3,Rep,MI3,Amash,repjustinamash,Justin Amash,Republican,,-1
"Babin, Brian",TX,36,Rep,TX36,Babin,RepBrianBabin,Brian Babin,Republican,RepBrianBabin,-1
"Bacon, Don",NE,2,Rep,NE2,Bacon,RepDonBacon,Don Bacon,Republican,repdonbacon,-1
"Banks, Jim",IN,3,Rep,IN3,Banks,RepJimBanks,Jim Banks,Republican,RepJimBanks,-1
"Biggs, Andy",AZ,5,Rep,AZ5,Biggs,RepAndyBiggs,Andy Biggs,Republican,RepAndyBiggsAZ,-1
"Bilirakis, Gus M.",FL,12,Rep,FL12,Bilirakis,GusBilirakis,Gus M. Bilirakis,Republican,RepGusBilirakis,-1
"Blackburn, Marsha",TN,7,Rep,TN7,Blackburn,marshablackburn,Marsha Blackburn,Republican,MarshaBlackburn,-1
"Bost, Mike",IL,12,Rep,IL12,Bost,RepBost,Mike Bost,Republican,RepBost,-1
"Bridenstine, Jim",OK,1,Rep,OK1,Bridenstine,CongressmanJimBridenstine,Jim Bridenstine,Republican,RepJBridenstine,-1
"Carter, John R.",TX,31,Rep,TX31,Carter,judgecarter,John R. Carter,Republican,JudgeCarter,-1
"Chaffetz, Jason",UT,3,Rep,UT3,Chaffetz,CongressmanJasonChaffetz,Jason Chaffetz,Republican,JasonInTheHouse,-1
"Cheney, Liz",WY,0,Rep,WY0,Cheney,replizcheney,Liz Cheney,Republican,RepLizCheney,-1
"Collins, Chris",NY,27,Rep,NY27,Collins,RepChrisCollins,Chris Collins,Republican,RepChrisCollins,-1
"Comer, James",KY,1,Rep,KY1,Comer,congressmancomer,James Comer,Republican,,-1
"Cramer, Kevin",ND,0,Rep,ND0,Cramer,CongressmanKevinCramer,Kevin Cramer,Republican,RepKevinCramer,-1
"Crawford, Eric A. ""Rick""",AR,1,Rep,AR1,Crawford,RepRickCrawford,"Eric A. ""Rick"" Crawford",Republican,RepRickCrawford,-1
"Duffy, Sean P.",WI,7,Rep,WI7,Duffy,RepSeanDuffy,Sean P. Duffy,Republican,RepSeanDuffy,-1
"Duncan, Jeff",SC,3,Rep,SC3,Duncan,RepJeffDuncan,Jeff Duncan,Republican,RepJeffDuncan,-1
"Duncan, John J., Jr.",TN,2,Rep,TN2,Duncan,CongressmanDuncan,"John J. Duncan, Jr.",Republican,RepJohnDuncanJr,-1
"Dunn, Neal P.",FL,2,Rep,FL2,Dunn,drnealdunnfl2,Neal P. Dunn,Republican,drnealdunnfl2,-1
"Emmer, Tom",MN,6,Rep,MN6,Emmer,reptomemmer,Tom Emmer,Republican,RepTomEmmer,-1
"Farenthold, Blake",TX,27,Rep,TX27,Farenthold,BlakeFarenthold,Blake Farenthold,Republican,Farenthold,-1
"Flores, Bill",TX,17,Rep,TX17,Flores,RepBillFlores,Bill Flores,Republican,RepBillFlores,-1
"Gaetz, Matt",FL,1,Rep,FL1,Gaetz,CongressmanMattGaetz,Matt Gaetz,Republican,RepMattGaetz,-1
"Gibbs, Bob",OH,7,Rep,OH7,Gibbs,RepBobGibbs,Bob Gibbs,Republican,RepBobGibbs,-1
"Gohmert, Louie",TX,1,Rep,TX1,Gohmert,50375006903,Louie Gohmert,Republican,RepLouieGohmert,-1
"Grothman, Glenn",WI,6,Rep,WI6,Grothman,RepGrothman,Glenn Grothman,Republican,RepGrothman,-1
"Harper, Gregg",MS,3,Rep,MS3,Harper,GreggHarper,Gregg Harper,Republican,GreggHarper,-1
"Hartzler, Vicky",MO,4,Rep,MO4,Hartzler,Congresswoman.Hartzler,Vicky Hartzler,Republican,RepHartzler,-1
"Hensarling, Jeb",TX,5,Rep,TX5,Hensarling,RepHensarling,Jeb Hensarling,Republican,RepHensarling,-1
"Hice, Jody B.",GA,10,Rep,GA10,Hice,CongressmanJodyHice,Jody B. Hice,Republican,congressmanhice,-1
"Johnson, Bill",OH,6,Rep,OH6,Johnson,RepBillJohnson,Bill Johnson,Republican,RepBillJohnson,-1
"Johnson, Mike",LA,4,Rep,LA4,Johnson,RepMikeJohnson,Mike Johnson,Republican,RepMikeJohnson,-1
"Jones, Walter B., Jr.",NC,3,Rep,NC3,Jones,15083070102,Walter B. Jones,Republican,RepWalterJones,-1
"Jordan, Jim",OH,4,Rep,OH4,Jordan,repjimjordan,Jim Jordan,Republican,Jim_Jordan,-1
"Kelly, Trent",MS,1,Rep,MS1,Kelly,reptrentkelly,Trent Kelly,Republican,reptrentkelly,-1
"LaHood, Darin",IL,18,Rep,IL18,LaHood,replahood,Darin LaHood,Republican,RepLaHood,-1
"Lamborn, Doug",CO,5,Rep,CO5,Lamborn,CongressmanDougLamborn,Doug Lamborn,Republican,RepDLamborn,-1
"Latta, Robert E.",OH,5,Rep,OH5,Latta,boblatta,Robert E. Latta,Republican,BobLatta,-1
"Lipinski, Daniel",IL,3,Rep,IL3,Lipinski,repdanlipinski,Daniel Lipinski,Democrat,RepLipinski,-1
"Love, Mia B.",UT,4,Rep,UT4,Love,repmialove,Mia B. Love,Republican,repmialove,-1
"Massie, Thomas",KY,4,Rep,KY4,Massie,RepThomasMassie,Thomas Massie,Republican,RepThomasMassie,-1
"McKinley, David B.",WV,1,Rep,WV1,McKinley,RepMcKinley,David B. McKinley,Republican,RepMcKinley,-1
"Meadows, Mark",NC,11,Rep,NC11,Meadows,Repmarkmeadows,Mark Meadows,Republican,RepMarkMeadows,-1
"Messer, Luke",IN,6,Rep,IN6,Messer,RepLukeMesser,Luke Messer,Republican,RepLukeMesser,-1
"Mitchell, Paul",MI,10,Rep,MI10,Mitchell,reppaulmitchell,Paul Mitchell,Republican,RepPaulMitchell,-1
"Moolenaar, John R.",MI,4,Rep,MI4,Moolenaar,RepMoolenaar,John R. Moolenaar,Republican,RepMoolenaar,-1
"Mooney, Alexander X.",WV,2,Rep,WV2,Mooney,CongressmanAlexMooney,Alexander X. Mooney,Republican,RepAlexMooney,-1
"Mullin, Markwayne",OK,2,Rep,OK2,Mullin,RepMullin,Markwayne Mullin,Republican,RepMullin,-1
"Murphy, Tim",PA,18,Rep,PA18,Murphy,reptimmurphy,Tim Murphy,Republican,RepTimMurphy,-1
"Newhouse, Dan",WA,4,Rep,WA4,Newhouse,RepNewhouse,Dan Newhouse,Republican,RepNewhouse,-1
"Olson, Pete",TX,22,Rep,TX22,Olson,Rep.PeteOlson,Pete Olson,Republican,RepPeteOlson,-1
"Palazzo, Steven M.",MS,4,Rep,MS4,Palazzo,stevenpalazzo,Steven M. Palazzo,Republican,CongPalazzo,-1
"Pearce, Stevan",NM,2,Rep,NM2,Pearce,RepStevePearce,Stevan Pearce,Republican,RepStevePearce,-1
"Pittenger, Robert",NC,9,Rep,NC9,Pittenger,congressmanpittenger,Robert Pittenger,Republican,RepPittenger,-1
"Poe, Ted",TX,2,Rep,TX2,Poe,106631626049851,Ted Poe,Republican,JudgeTedPoe,-1
"Roby, Martha",AL,2,Rep,AL2,Roby,Representative.Martha.Roby,Martha Roby,Republican,RepMarthaRoby,-1
"Rogers, Mike D.",AL,3,Rep,AL3,Rogers,CongressmanMikeDRogers,Mike Rogers,Republican,RepMikeRogersAL,-1
"Rooney, Francis",FL,19,Rep,FL19,Rooney,RepRooney,Francis Rooney,Republican,RepRooney,-1
"Rooney, Thomas J.",FL,17,Rep,FL17,Rooney,reptomrooney,Thomas J. Rooney,Republican,TomRooney,-1
"Rothfus, Keith J.",PA,12,Rep,PA12,Rothfus,keithrothfus,Keith J. Rothfus,Republican,KeithRothfus,-1
"Russell, Steve",OK,5,Rep,OK5,Russell,reprussell,Steve Russell,Republican,RepRussell,-1
"Scott, Austin",GA,8,Rep,GA8,Scott,RepAustinScott,Austin Scott,Republican,AustinScottGA08,-1
"Stewart, Chris",UT,2,Rep,UT2,Stewart,RepChrisStewart,Chris Stewart,Republican,RepChrisStewart,-1
"Walberg, Tim",MI,7,Rep,MI7,Walberg,RepWalberg,Tim Walberg,Republican,RepWalberg,-1
"Weber, Randy K., Sr.",TX,14,Rep,TX14,Weber,TXRandy14,"Randy K. Weber, Sr.",Republican,TXRandy14,-1
"Webster, Daniel",FL,11,Rep,FL11,Webster,RepWebster,Daniel Webster,Republican,RepWebster,-1
"Wenstrup, Brad R.",OH,2,Rep,OH2,Wenstrup,RepBradWenstrup,Brad R. Wenstrup,Republican,RepBradWenstrup,-1
"Wilson, Joe",SC,2,Rep,SC2,Wilson,JoeWilson,Joe Wilson,Republican,RepJoeWilson,-1
"Woodall, Rob",GA,7,Rep,GA7,Woodall,RepRobWoodall,Rob Woodall,Republican,RepRobWoodall,-1
"Yoder, Kevin",KS,3,Rep,KS3,Yoder,CongressmanKevinYoder,Kevin Yoder,Republican,RepKevinYoder,-1
"Yoho, Ted S.",FL,3,Rep,FL3,Yoho,CongressmanTedYoho,Ted S. Yoho,Republican,RepTedYoho,-1
"Brownley, Julia",CA,26,Rep,CA26,Brownley,RepJuliaBrownley,Julia Brownley,Democrat,JuliaBrownley26,-1
"Bustos, Cheri",IL,17,Rep,IL17,Bustos,RepCheri,Cheri Bustos,Democrat,RepCheri,-1
"Cummings, Elijah E.",MD,7,Rep,MD7,Cummings,elijahcummings,Elijah E. Cummings,Democrat,RepCummings,-1
"DeSaulnier, Mark",CA,11,Rep,CA11,DeSaulnier,RepMarkDeSaulnier,Mark DeSaulnier,Democrat,RepDeSaulnier,-1
"Esty, Elizabeth H.",CT,5,Rep,CT5,Esty,RepEsty,Elizabeth H. Esty,Democrat,RepEsty,-1
"Faso, John J.",NY,19,Rep,NY19,Faso,RepJohnFaso,John J. Faso,Republican,RepJohnFaso,-1
"Ferguson, A. Drew, IV",GA,3,Rep,GA3,Ferguson,RepDrewFerguson,A. Drew Ferguson IV,Republican,RepDrewFerguson,-1
"Johnson, Eddie Bernice",TX,30,Rep,TX30,Johnson,CongresswomanEBJtx30,Eddie Bernice Johnson,Democrat,RepEBJ,-1
"Lawrence, Brenda L.",MI,14,Rep,MI14,Lawrence,395759603917487,Brenda L. Lawrence,Democrat,RepLawrence,-1
"Lowenthal, Alan S.",CA,47,Rep,CA47,Lowenthal,RepLowenthal,Alan S. Lowenthal,Democrat,RepLowenthal,-1
"Nolan, Richard M.",MN,8,Rep,MN8,Nolan,UsRepRickNolan,Richard M. Nolan,Democrat,USRepRickNolan,-1
"Payne, Donald M., Jr.",NJ,10,Rep,NJ10,Payne,DonaldPayneJr,"Donald M. Payne, Jr.",Democrat,RepDonaldPayne,-1
"Rouzer, David",NC,7,Rep,NC7,Rouzer,RepRouzer,David Rouzer,Republican,RepDavidRouzer,-1
"Sanford, Mark",SC,1,Rep,SC1,Sanford,RepSanfordSC,Mark Sanford,Republican,RepSanfordSC,-1
"Wilson, Frederica S.",FL,24,Rep,FL24,Wilson,RepWilson,Frederica S. Wilson,Democrat,RepWilson,-1
"Barr, Andy",KY,6,Rep,KY6,Barr,RepAndyBarr,Andy Barr,Republican,RepAndyBarr,-1
"Budd, Ted",NC,13,Rep,NC13,Budd,RepTedBudd,Ted Budd,Republican,RepTedBudd,-1
"Davidson, Warren",OH,8,Rep,OH8,Davidson,CongressmanWarrenDavidson,Warren Davidson,Republican,WarrenDavidson,-1
"Estes, Ron",KS,4,Rep,KS4,Estes,RepRonEstes,Ron Estes,Republican,RepRonEstes,-1
"Hill, J. French",AR,2,Rep,AR2,Hill,RepFrenchHill,J. French Hill,Republican,RepFrenchHill,-1
"Hollingsworth, Trey",IN,9,Rep,IN9,Hollingsworth,reptrey,Trey Hollingsworth,Republican,reptrey,-1
"King, Peter T.",NY,2,Rep,NY2,King,reppeteking,Peter T. King,Republican,RepPeteKing,-1
"Kustoff, David",TN,8,Rep,TN8,Kustoff,RepDavidKustoff,David Kustoff,Republican,repdavidkustoff,-1
"Loudermilk, Barry",GA,11,Rep,GA11,Loudermilk,reploudermilk,Barry Loudermilk,Republican,RepLoudermilk,-1
"McHenry, Patrick T.",NC,10,Rep,NC10,McHenry,CongressmanMcHenry,Patrick T. McHenry,Republican,PatrickMcHenry,-1
"Posey, Bill",FL,8,Rep,FL8,Posey,bill.posey15,Bill Posey,Republican,CongBillPosey,-1
"Royce, Edward R.",CA,39,Rep,CA39,Royce,EdRoyce,Edward R. Royce,Republican,RepEdRoyce,-1
"Tenney, Claudia",NY,22,Rep,NY22,Tenney,RepClaudiaTenney,Claudia Tenney,Republican,RepTenney,-1
"Thornberry, Mac",TX,13,Rep,TX13,Thornberry,repmacthornberry,Mac Thornberry,Republican,MacTXPress,-1
"Trott, David A.",MI,11,Rep,MI11,Trott,RepDaveTrott,David A. Trott,Republican,repdavetrott,-1
"Williams, Roger",TX,25,Rep,TX25,Williams,RepRogerWilliams,Roger Williams,Republican,RepRWilliams,-1
"Wittman, Robert J.",VA,1,Rep,VA1,Wittman,RepRobWittman,Robert J. Wittman,Republican,RobWittman,-1
"Zeldin, Lee M.",NY,1,Rep,NY1,Zeldin,RepLeeZeldin,Lee M. Zeldin,Republican,RepLeeZeldin,-1
"Lewis, John",GA,5,Rep,GA5,Lewis,RepJohnLewis,John Lewis,Democrat,RepJohnLewis,-1
"Adams, Alma S.",NC,12,Rep,NC12,Adams,CongresswomanAdams,Alma S. Adams,Democrat,RepAdams,-1
"Aguilar, Pete",CA,31,Rep,CA31,Aguilar,reppeteaguilar,Pete Aguilar,Democrat,reppeteaguilar,-1
"Barragan, Nanette Diaz",CA,44,Rep,CA44,Barragan,CongresswomanBarragan,Nanette Diaz Barragán,Democrat,RepBarragan,-1
"Bass, Karen",CA,37,Rep,CA37,Bass,RepKarenBass,Karen Bass,Democrat,RepKarenBass,-1
"Beatty, Joyce",OH,3,Rep,OH3,Beatty,RepJoyceBeatty,Joyce Beatty,Democrat,RepBeatty,-1
"Bera, Ami",CA,7,Rep,CA7,Bera,RepAmiBera,Ami Bera,Democrat,RepBera,-1
"Beyer, Donald S., Jr.",VA,8,Rep,VA8,Beyer,RepDonBeyer,"Donald S. Beyer, Jr.",Democrat,RepDonBeyer,-1
"Bishop, Sanford D., Jr.",GA,2,Rep,GA2,Bishop,sanfordbishop,"Sanford D. Bishop, Jr.",Democrat,SanfordBishop,-1
"Blumenauer, Earl",OR,3,Rep,OR3,Blumenauer,,Earl Blumenauer,Democrat,BlumenauerMedia,-1
"Blunt Rochester, Lisa",DE,0,Rep,DE0,Blunt Rochester,Rep.BluntRochester,Lisa Blunt Rochester,Democrat,RepLBR,-1
"Bonamici, Suzanne",OR,1,Rep,OR1,Bonamici,congresswomanbonamici,Suzanne Bonamici,Democrat,RepBonamici,-1
"Bordallo, Madeleine Z.",GU,0,Rep,GU0,Bordallo,madeleine.bordallo,Madeleine Z. Bordallo,Democrat,,-1
"Boyle, Brendan F.",PA,13,Rep,PA13,Boyle,CongressmanBoyle,Brendan F. Boyle,Democrat,CongBoyle,-1
"Brady, Robert A.",PA,1,Rep,PA1,Brady,RepRobertBrady,Robert A. Brady,Democrat,RepBrady,-1
"Brown, Anthony G.",MD,4,Rep,MD4,Brown,RepAnthonyBrown,Anthony G. Brown,Democrat,RepAnthonyBrown,-1
"Butterfield, G. K.",NC,1,Rep,NC1,Butterfield,congressmangkbutterfield,G. K. Butterfield,Democrat,GKButterfield,-1
"Carbajal, Salud O.",CA,24,Rep,CA24,Carbajal,repsaludcarbajal,Salud O. Carbajal,Democrat,RepCarbajal,-1
"Cardenas, Tony",CA,29,Rep,CA29,Cardenas,repcardenas,Tony Cárdenas,Democrat,RepCardenas,-1
"Carson, Andre",IN,7,Rep,IN7,Carson,CongressmanAndreCarson,André Carson,Democrat,RepAndreCarson,-1
"Cartwright, Matt",PA,17,Rep,PA17,Cartwright,CongressmanMattCartwright,Matt Cartwright,Democrat,RepCartwright,-1
"Castor, Kathy",FL,14,Rep,FL14,Castor,USRepKathyCastor,Kathy Castor,Democrat,USRepKCastor,-1
"Castro, Joaquin",TX,20,Rep,TX20,Castro,326420614138023,Joaquin Castro,Democrat,JoaquinCastrotx,-1
"Chu, Judy",CA,27,Rep,CA27,Chu,RepJudyChu,Judy Chu,Democrat,RepJudyChu,-1
"Cicilline, David N.",RI,1,Rep,RI1,Cicilline,CongressmanDavidCicilline,David N. Cicilline,Democrat,RepCicilline,-1
"Clark, Katherine M.",MA,5,Rep,MA5,Clark,CongresswomanClark,Katherine M. Clark,Democrat,RepKClark,-1
