_sort_name,_state,_district,_title,_full_district,_last_name,_facebook,_clean_name,_party,_twitter,_twitter_followers
"Herseth Sandlin, Stephanie",SD,0,Rep,SD0,Herseth Sandlin,,Stephanie Herseth Sandlin,Democrat,,-1
"Johnson, Sam",TX,3,Rep,TX3,Johnson,RepSamJohnson,Sam Johnson,Republican,SamsPressShop,-1
"Kosmas, Suzanne M.",FL,24,Rep,FL24,Kosmas,,Suzanne Kosmas,Democrat,,-1
"Mack, Connie",FL,14,Rep,FL14,Mack,,Connie Mack,Republican,,-1
"Marchant, Kenny",TX,24,Rep,TX24,Marchant,RepKennyMarchant,Kenny Marchant,Republican,RepKenMarchant,-1
"McCaul, Michael T.",TX,10,Rep,TX10,McCaul,michaeltmccaul,Michael T. McCaul,Republican,RepMcCaul,-1
"McMorris Rodgers, Cathy",WA,5,Rep,WA5,McMorris Rodgers,mcmorrisrodgers,Cathy McMorris Rodgers,Republican,CathyMcMorris,-1
"Miller, Jeff",FL,1,Rep,FL1,Miller,RepJeffMiller,Jeff Miller,Republican,,-1
"Neugebauer, Randy",TX,19,Rep,TX19,Neugebauer,rep.randy.neugebauer,Randy Neugebauer,Republican,RandyNeugebauer,-1
"Paul, Ron",TX,14,Rep,TX14,Paul,,Ron Paul,Republican,RonPaul,-1
"Posey, Bill",FL,15,Rep,FL15,Posey,bill.posey15,Bill Posey,Republican,CongBillPosey,-1
"Putnam, Adam H.",FL,12,Rep,FL12,Putnam,adamputnam,Adam Putnam,Republican,adamputnam,-1
"Reichert, David G.",WA,8,Rep,WA8,Reichert,repdavereichert,David G. Reichert,Republican,DaveReichert,-1
"Sessions, Pete",TX,32,Rep,TX32,Sessions,petesessions,Pete Sessions,Republican,PeteSessions,-1
"Smith, Adam",WA,9,Rep,WA9,Smith,RepAdamSmith,Adam Smith,Democrat,RepAdamSmith,-1
"Smith, Lamar",TX,21,Rep,TX21,Smith,LamarSmithTX21,Lamar Smith,Republican,LamarSmithTX21,-1
"Stearns, Cliff",FL,6,Rep,FL6,Stearns,,Cliff Stearns,Republican,,-1
"Wamp, Zach",TN,3,Rep,TN3,Wamp,,Zach Wamp,Republican,,-1
"Young, C. W. Bill",FL,10,Rep,FL10,Young,,C. W. Bill Young,Republican,,-1
"Bartlett, Roscoe G.",MD,6,Rep,MD6,Bartlett,,Roscoe G. Bartlett,Republican,,-1
"Alexander, Rodney",LA,5,Rep,LA5,Alexander,,Rodney Alexander,Republican,,-1
"Bachmann, Michele",MN,6,Rep,MN6,Bachmann,,Michele Bachmann,Republican,MicheleBachmann,-1
"Bilirakis, Gus M.",FL,9,Rep,FL9,Bilirakis,GusBilirakis,Gus M. Bilirakis,Republican,RepGusBilirakis,-1
"Boozman, John",AR,3,Rep,AR3,Boozman,JohnBoozman,John Boozman,Republican,JohnBoozman,-1
"Calvert, Ken",CA,44,Rep,CA44,Calvert,70063393423,Ken Calvert,Republican,KenCalvert,-1
"Capito, Shelley Moore",WV,2,Rep,WV2,Capito,senshelley,Shelley Moore Capito,Republican,SenCapito,-1
"Cole, Tom",OK,4,Rep,OK4,Cole,TomColeOK04,Tom Cole,Republican,TomColeOK04,-1
"Fleming, John",LA,4,Rep,LA4,Fleming,repjohnfleming,John Fleming,Republican,RepFleming,-1
"Fortenberry, Jeff",NE,1,Rep,NE1,Fortenberry,jefffortenberry,Jeff Fortenberry,Republican,JeffFortenberry,-1
"Latta, Robert E.",OH,5,Rep,OH5,Latta,boblatta,Robert E. Latta,Republican,BobLatta,-1
"McClintock, Tom",CA,4,Rep,CA4,McClintock,81125319109,Tom McClintock,Republican,RepMcClintock,-1
"McCotter, Thaddeus G.",MI,11,Rep,MI11,McCotter,,Thad McCotter,Republican,,-1
"Mica, John L.",FL,7,Rep,FL7,Mica,JohnMica,John L. Mica,Republican,,-1
"Rogers, Mike D.",AL,3,Rep,AL3,Rogers,CongressmanMikeDRogers,Mike Rogers,Republican,RepMikeRogersAL,-1
"Shadegg, John B.",AZ,3,Rep,AZ3,Shadegg,,John Shadegg,Republican,,-1
"Simpson, Michael K.",ID,2,Rep,ID2,Simpson,96007744606,Michael K. Simpson,Republican,CongMikeSimpson,-1
"Davis, Geoff",KY,4,Rep,KY4,Davis,,Geoff Davis,Republican,,-1
"Bono Mack, Mary",CA,45,Rep,CA45,Bono Mack,,Mary Bono Mack,Republican,,-1
"Coffman, Mike",CO,6,Rep,CO6,Coffman,repmikecoffman,Mike Coffman,Republican,RepMikeCoffman,-1
"Dreier, David",CA,26,Rep,CA26,Dreier,,David Dreier,Republican,,-1
"Gallegly, Elton",CA,24,Rep,CA24,Gallegly,,Elton Gallegly,Republican,,-1
"Hunter, Duncan D.",CA,52,Rep,CA52,Hunter,DuncanHunter,Duncan Hunter,Republican,Rep_Hunter,-1
"Lewis, Jerry",CA,41,Rep,CA41,Lewis,,Jerry Lewis,Republican,,-1
"Miller, Gary G.",CA,42,Rep,CA42,Miller,,Gary G. Miller,Republican,,-1
"Royce, Edward R.",CA,40,Rep,CA40,Royce,EdRoyce,Edward R. Royce,Republican,RepEdRoyce,-1
"Sensenbrenner, F. James, Jr.",WI,5,Rep,WI5,Sensenbrenner,RepSensenbrenner,"F. James Sensenbrenner, Jr.",Republican,JimPressOffice,-1
"Napolitano, Grace F.",CA,38,Rep,CA38,Napolitano,RepGraceNapolitano,Grace F. Napolitano,Democrat,GraceNapolitano,-1
"Chu, Judy",CA,32,Rep,CA32,Chu,RepJudyChu,Judy Chu,Democrat,RepJudyChu,-1
"Faleomavaega, Eni F. H.",AS,0,Rep,AS0,Faleomavaega,,Eni F. H. Faleomavaega,Democrat,,-1
"Klein, Ron",FL,22,Rep,FL22,Klein,,Ron Klein,Democrat,,-1
"Smith, Christopher H.",NJ,4,Rep,NJ4,Smith,RepChrisSmith,Christopher H. Smith,Republican,RepChrisSmith,-1
"McHugh, John M.",NY,23,Rep,NY23,McHugh,,John McHugh,Republican,,-1
"Altmire, Jason",PA,4,Rep,PA4,Altmire,,Jason Altmire,Democrat,,-1
"Austria, Steve",OH,7,Rep,OH7,Austria,,Steve Austria,Republican,,-1
"Bean, Melissa L.",IL,8,Rep,IL8,Bean,,Melissa Bean,Democrat,,-1
"Bilbray, Brian P.",CA,50,Rep,CA50,Bilbray,,Brian P. Bilbray,Republican,,-1
"Bishop, Rob",UT,1,Rep,UT1,Bishop,RepRobBishop,Rob Bishop,Republican,RepRobBishop,-1
"Blunt, Roy",MO,7,Rep,MO7,Blunt,SenatorBlunt,Roy Blunt,Republican,RoyBlunt,-1
"Bonner, Jo",AL,1,Rep,AL1,Bonner,,Jo Bonner,Republican,,-1
"Boren, Dan",OK,2,Rep,OK2,Boren,,Dan Boren,Democrat,,-1
"Boustany, Charles W., Jr.",LA,7,Rep,LA7,Boustany,RepBoustany,Charles W. Boustany Jr.,Republican,RepBoustany,-1
"Brown, Henry E., Jr.",SC,1,Rep,SC1,Brown,,"Henry Brown, Jr.",Republican,,-1
"Burton, Dan",IN,5,Rep,IN5,Burton,,Dan Burton,Republican,,-1
"Buyer, Steve",IN,4,Rep,IN4,Buyer,,Steve Buyer,Republican,,-1
"Camp, Dave",MI,4,Rep,MI4,Camp,,Dave Camp,Republican,RepDaveCamp,-1
"Cao, Anh ""Joseph""",LA,2,Rep,LA2,Cao,,Anh Cao,Republican,,-1
"Carney, Christopher P.",PA,10,Rep,PA10,Carney,,Christopher Carney,Democrat,,-1
"Carter, John R.",TX,31,Rep,TX31,Carter,judgecarter,John R. Carter,Republican,JudgeCarter,-1
"Cassidy, Bill",LA,6,Rep,LA6,Cassidy,,Bill Cassidy,Republican,BillCassidy,-1
"Castle, Michael N.",DE,0,Rep,DE0,Castle,,Michael Castle,Republican,,-1
"Chaffetz, Jason",UT,3,Rep,UT3,Chaffetz,CongressmanJasonChaffetz,Jason Chaffetz,Republican,JasonInTheHouse,-1
"Chandler, Ben",KY,6,Rep,KY6,Chandler,,Ben Chandler,Democrat,,-1
"Childers, Travis",MS,1,Rep,MS1,Childers,,Travis Childers,Democrat,,-1
"Coble, Howard",NC,6,Rep,NC6,Coble,,Howard Coble,Republican,,-1
"Crowley, Joseph",NY,7,Rep,NY7,Crowley,repjoecrowley,Joseph Crowley,Democrat,RepJoeCrowley,-1
"Deal, Nathan",GA,9,Rep,GA9,Deal,GovernorDeal,Nathan Deal,Republican,GovernorDeal,-1
"Delahunt, Bill",MA,10,Rep,MA10,Delahunt,,Bill Delahunt,Democrat,,-1
"Dent, Charles W.",PA,15,Rep,PA15,Dent,CongressmanDent,Charles W. Dent,Republican,RepCharlieDent,-1
"Donnelly, Joe",IN,2,Rep,IN2,Donnelly,senatordonnelly,Joe Donnelly,Democrat,SenDonnelly,-1
"Ellsworth, Brad",IN,8,Rep,IN8,Ellsworth,,Brad Ellsworth,Democrat,,-1
"Emerson, Jo Ann",MO,8,Rep,MO8,Emerson,,Jo Ann Emerson,Republican,,-1
"Etheridge, Bob",NC,2,Rep,NC2,Etheridge,,Bob Etheridge,Democrat,,-1
"Foxx, Virginia",NC,5,Rep,NC5,Foxx,RepVirginiaFoxx,Virginia Foxx,Republican,VirginiaFoxx,-1
"Frelinghuysen, Rodney P.",NJ,11,Rep,NJ11,Frelinghuysen,rfrelinghuysen,Rodney P. Frelinghuysen,Republican,USRepRodney,-1
"Garrett, Scott",NJ,5,Rep,NJ5,Garrett,repscottgarrett,Scott Garrett,Republican,RepGarrett,-1
"Gerlach, Jim",PA,6,Rep,PA6,Gerlach,,Jim Gerlach,Republican,,-1
"Graves, Sam",MO,6,Rep,MO6,Graves,118514606128,Sam Graves,Republican,RepSamGraves,-1
"Guthrie, Brett",KY,2,Rep,KY2,Guthrie,CongressmanGuthrie,Brett Guthrie,Republican,RepGuthrie,-1
"Hill, Baron P.",IN,9,Rep,IN9,Hill,,Baron Hill,Democrat,,-1
"Hoekstra, Peter",MI,2,Rep,MI2,Hoekstra,,Pete Hoekstra,Republican,,-1
"Holden, Tim",PA,17,Rep,PA17,Holden,,Tim Holden,Democrat,,-1
"Inglis, Bob",SC,4,Rep,SC4,Inglis,,Bob Inglis,Republican,,-1
"Issa, Darrell E.",CA,49,Rep,CA49,Issa,darrellissa,Darrell E. Issa,Republican,DarrellIssa,-1
"Jenkins, Lynn",KS,2,Rep,KS2,Jenkins,replynnjenkins,Lynn Jenkins,Republican,RepLynnJenkins,-1
"Johnson, Timothy V.",IL,15,Rep,IL15,Johnson,,Timothy V. Johnson,Republican,,-1
"Jones, Walter B., Jr.",NC,3,Rep,NC3,Jones,15083070102,Walter B. Jones,Republican,RepWalterJones,-1
"King, Peter T.",NY,3,Rep,NY3,King,reppeteking,Peter T. King,Republican,RepPeteKing,-1
"King, Steve",IA,5,Rep,IA5,King,stevekingia,Steve King,Republican,SteveKingIA,-1
"Kirkpatrick, Ann",AZ,1,Rep,AZ1,Kirkpatrick,RepKirkpatrick,Ann Kirkpatrick,Democrat,RepKirkpatrick,-1
"Kissell, Larry",NC,8,Rep,NC8,Kissell,,Larry Kissell,Democrat,,-1
"Kline, John",MN,2,Rep,MN2,Kline,repjohnkline,John Kline,Republican,RepJohnKline,-1
"Kratovil, Frank,  Jr.",MD,1,Rep,MD1,Kratovil,,"Frank Kratovil, Jr.",Democrat,,-1
"Lance, Leonard",NJ,7,Rep,NJ7,Lance,CongressmanLance,Leonard Lance,Republican,RepLanceNJ7,-1
"Latham, Tom",IA,4,Rep,IA4,Latham,,Tom Latham,Republican,,-1
"LaTourette, Steven C.",OH,14,Rep,OH14,LaTourette,,Steven C. LaTourette,Republican,,-1
"Lee, Christopher J.",NY,26,Rep,NY26,Lee,,Christopher Lee,Republican,,-1
"LoBiondo, Frank A.",NJ,2,Rep,NJ2,LoBiondo,FrankLoBiondo,Frank A. LoBiondo,Republican,RepLoBiondo,-1
"Lucas, Frank D.",OK,3,Rep,OK3,Lucas,RepFrankLucas,Frank D. Lucas,Republican,RepFrankLucas,-1
"Luetkemeyer, Blaine",MO,9,Rep,MO9,Luetkemeyer,BlaineLuetkemeyer,Blaine Luetkemeyer,Republican,RepBlaine,-1
"Lummis, Cynthia M.",WY,0,Rep,WY0,Lummis,152754318103332,Cynthia M. Lummis,Republican,CynthiaLummis,-1
"Manzullo, Donald A.",IL,16,Rep,IL16,Manzullo,,Donald A. Manzullo,Republican,,-1
"Markey, Betsy",CO,4,Rep,CO4,Markey,,Betsy Markey,Democrat,,-1
"Matheson, Jim",UT,2,Rep,UT2,Matheson,,Jim Matheson,Democrat,,-1
"McIntyre, Mike",NC,7,Rep,NC7,McIntyre,,Mike McIntyre,Democrat,,-1
"Melancon, Charlie",LA,3,Rep,LA3,Melancon,,Charles Melancon,Democrat,,-1
"Miller, Candice S.",MI,10,Rep,MI10,Miller,CongresswomanCandiceMiller,Candice S. Miller,Republican,CandiceMiller,-1
"Minnick, Walter",ID,1,Rep,ID1,Minnick,,Walter Minnick,Democrat,,-1
"Mollohan, Alan B.",WV,1,Rep,WV1,Mollohan,,Alan Mollohan,Democrat,,-1
"Moran, Jerry",KS,1,Rep,KS1,Moran,jerrymoran,Jerry Moran,Republican,JerryMoran,-1
"Myrick, Sue Wilkins",NC,9,Rep,NC9,Myrick,,Sue Wilkins Myrick,Republican,,-1
"Neal, Richard E.",MA,2,Rep,MA2,Neal,reprichardneal,Richard E. Neal,Democrat,RepRichardNeal,-1
"Paulsen, Erik",MN,3,Rep,MN3,Paulsen,CongressmanErikPaulsen,Erik Paulsen,Republican,RepErikPaulsen,-1
"Perlmutter, Ed",CO,7,Rep,CO7,Perlmutter,RepPerlmutter,Ed Perlmutter,Democrat,RepPerlmutter,-1
"Petri, Thomas E.",WI,6,Rep,WI6,Petri,,Thomas E. Petri,Republican,,-1
"Poe, Ted",TX,2,Rep,TX2,Poe,106631626049851,Ted Poe,Republican,JudgeTedPoe,-1
"Quigley, Mike",IL,5,Rep,IL5,Quigley,repmikequigley,Mike Quigley,Democrat,RepMikeQuigley,-1
"Rahall, Nick J., II",WV,3,Rep,WV3,Rahall,,Nick J. Rahall II,Democrat,,-1
"Rehberg, Denny",MT,0,Rep,MT0,Rehberg,,Denny Rehberg,Republican,,-1
"Roe, David P.",TN,1,Rep,TN1,Roe,DrPhilRoe,David P. Roe,Republican,DrPhilRoe,-1
"Rooney, Thomas J.",FL,16,Rep,FL16,Rooney,reptomrooney,Thomas J. Rooney,Republican,TomRooney,-1
"Ross, Mike",AR,4,Rep,AR4,Ross,,Mike Ross,Democrat,MikeRossUpdates,-1
"Salazar, John T.",CO,3,Rep,CO3,Salazar,,John Salazar,Democrat,,-1
"Schauer, Mark H.",MI,7,Rep,MI7,Schauer,,Mark Schauer,Democrat,,-1
"Schock, Aaron",IL,18,Rep,IL18,Schock,RepAaronSchock,Aaron Schock,Republican,AaronSchock,-1
"Schrader, Kurt",OR,5,Rep,OR5,Schrader,repschrader,Kurt Schrader,Democrat,RepSchrader,-1
"Shimkus, John",IL,19,Rep,IL19,Shimkus,repshimkus,John Shimkus,Republican,RepShimkus,-1
"Shuster, Bill",PA,9,Rep,PA9,Shuster,Rep.Shuster,Bill Shuster,Republican,RepBillShuster,-1
"Smith, Adrian",NE,3,Rep,NE3,Smith,,Adrian Smith,Republican,RepAdrianSmith,-1
"Snyder, Vic",AR,2,Rep,AR2,Snyder,,Vic Snyder,Democrat,,-1
"Souder, Mark E.",IN,3,Rep,IN3,Souder,,Mark Souder,Republican,,-1
"Tanner, John S.",TN,8,Rep,TN8,Tanner,,John Tanner,Democrat,,-1
"Terry, Lee",NE,2,Rep,NE2,Terry,,Lee Terry,Republican,,-1
"Thompson, Glenn",PA,5,Rep,PA5,Thompson,CongressmanGT,Glenn Thompson,Republican,CongressmanGT,-1
"Thornberry, Mac",TX,13,Rep,TX13,Thornberry,repmacthornberry,Mac Thornberry,Republican,MacTXPress,-1
"Tiahrt, Todd",KS,4,Rep,KS4,Tiahrt,,Todd Tiahrt,Republican,,-1
"Tiberi, Patrick J.",OH,12,Rep,OH12,Tiberi,RepPatTiberi,Patrick J. Tiberi,Republican,pattiberi,-1
"Turner, Michael R.",OH,3,Rep,OH3,Turner,RepMikeTurner,Michael R. Turner,Republican,RepMikeTurner,-1
"Upton, Fred",MI,6,Rep,MI6,Upton,RepFredUpton,Fred Upton,Republican,RepFredUpton,-1
"Walden, Greg",OR,2,Rep,OR2,Walden,repgregwalden,Greg Walden,Republican,RepGregWalden,-1
"Wilson, Charles A.",OH,6,Rep,OH6,Wilson,,Charles Wilson,Democrat,,-1
"Wilson, Joe",SC,2,Rep,SC2,Wilson,JoeWilson,Joe Wilson,Republican,RepJoeWilson,-1
"Wolf, Frank R.",VA,10,Rep,VA10,Wolf,,Frank R. Wolf,Republican,,-1
"Boyd, Allen",FL,2,Rep,FL2,Boyd,,"Allen Boyd, Jr.",Democrat,,-1
"Costa, Jim",CA,20,Rep,CA20,Costa,RepJimCosta,Jim Costa,Democrat,RepJimCosta,-1
"Gohmert, Louie",TX,1,Rep,TX1,Gohmert,50375006903,Louie Gohmert,Republican,RepLouieGohmert,-1
"Kanjorski, Paul E.",PA,11,Rep,PA11,Kanjorski,,Paul Kanjorski,Democrat,,-1
"Rohrabacher, Dana",CA,46,Rep,CA46,Rohrabacher,RepRohrabacher,Dana Rohrabacher,Republican,reprohrabacher,-1
"Roskam, Peter J.",IL,6,Rep,IL6,Roskam,PeterRoskam,Peter J. Roskam,Republican,PeterRoskam,-1
"Westmoreland, Lynn A.",GA,3,Rep,GA3,Westmoreland,71389451419,Lynn A. Westmoreland,Republican,RepWestmoreland,-1
"Aderholt, Robert B.",AL,4,Rep,AL4,Aderholt,RobertAderholt,Robert B. Aderholt,Republican,Robert_Aderholt,-1
"Akin, W. Todd",MO,2,Rep,MO2,Akin,,W. Todd Akin,Republican,,-1
"Bachus, Spencer",AL,6,Rep,AL6,Bachus,,Spencer Bachus,Republican,,-1
"Barrett, J. Gresham",SC,3,Rep,SC3,Barrett,,James Barrett,Republican,greshambarrett,-1
"Biggert, Judy",IL,13,Rep,IL13,Biggert,,Judy Biggert,Republican,,-1
"Boehner, John A.",OH,8,Rep,OH8,Boehner,SpeakerJohnBoehner,John A. Boehner,Republican,SpeakerBoehner,-1
"Bright, Bobby",AL,2,Rep,AL2,Bright,,Bobby Bright,Democrat,,-1
"Broun, Paul C.",GA,10,Rep,GA10,Broun,,Paul C. Broun,Republican,,-1
"Campbell, John",CA,48,Rep,CA48,Campbell,,John Campbell,Republican,,-1
"Cantor, Eric",VA,7,Rep,VA7,Cantor,,Eric Cantor,Republican,EricCantor,-1
"Fallin, Mary",OK,5,Rep,OK5,Fallin,maryfallinforgovernor,Mary Fallin,Republican,MaryFallin,-1
"Flake, Jeff",AZ,6,Rep,AZ6,Flake,senatorjeffflake,Jeff Flake,Republican,JeffFlake,-1
"Forbes, J. Randy",VA,4,Rep,VA4,Forbes,randyforbes,J. Randy Forbes,Republican,Randy_Forbes,-1
"Franks, Trent",AZ,2,Rep,AZ2,Franks,TrentFranks,Trent Franks,Republican,RepTrentFranks,-1
"Garamendi, John",CA,10,Rep,CA10,Garamendi,repgaramendi,John Garamendi,Democrat,RepGaramendi,-1
"Gingrey, Phil",GA,11,Rep,GA11,Gingrey,,Phil Gingrey,Republican,,-1
"Goodlatte, Bob",VA,6,Rep,VA6,Goodlatte,BobGoodlatte,Bob Goodlatte,Republican,RepGoodlatte,-1
"Harper, Gregg",MS,3,Rep,MS3,Harper,GreggHarper,Gregg Harper,Republican,GreggHarper,-1
"Herger, Wally",CA,2,Rep,CA2,Herger,,Wally Herger,Republican,,-1
"Jordan, Jim",OH,4,Rep,OH4,Jordan,repjimjordan,Jim Jordan,Republican,Jim_Jordan,-1
"Kingston, Jack",GA,1,Rep,GA1,Kingston,,Jack Kingston,Republican,jackkingston,-1
"Kirk, Mark Steven",IL,10,Rep,IL10,Kirk,,,,,-1
"Lamborn, Doug",CO,5,Rep,CO5,Lamborn,CongressmanDougLamborn,Doug Lamborn,Republican,RepDLamborn,-1
"Linder, John",GA,7,Rep,GA7,Linder,,John Linder,Republican,,-1
"Lungren, Daniel E.",CA,3,Rep,CA3,Lungren,,Daniel E. Lungren,Republican,,-1
"McCarthy, Kevin",CA,22,Rep,CA22,McCarthy,CongressmanKevinMcCarthy,Kevin McCarthy,Republican,GOPLeader,-1
"McHenry, Patrick T.",NC,10,Rep,NC10,McHenry,CongressmanMcHenry,Patrick T. McHenry,Republican,PatrickMcHenry,-1
"McKeon, Howard P. ""Buck""",CA,25,Rep,CA25,McKeon,,"Howard P. ""Buck"" McKeon",Republican,,-1
"Murphy, Scott",NY,20,Rep,NY20,Murphy,,Scott Murphy,Democrat,,-1
"Nunes, Devin",CA,21,Rep,CA21,Nunes,,Devin Nunes,Republican,RepDevinNunes,-1
"Olson, Pete",TX,22,Rep,TX22,Olson,Rep.PeteOlson,Pete Olson,Republican,RepPeteOlson,-1
"Pence, Mike",IN,6,Rep,IN6,Pence,mikepence,Mike Pence,Republican,mike_pence,-1
"Pitts, Joseph R.",PA,16,Rep,PA16,Pitts,94156528752,Joseph R. Pitts,Republican,RepJoePitts,-1
"Price, Tom",GA,6,Rep,GA6,Price,reptomprice,Tom Price,Republican,RepTomPrice,-1
"Radanovich, George",CA,19,Rep,CA19,Radanovich,,George Radanovich,Republican,,-1
"Rogers, Harold",KY,5,Rep,KY5,Rogers,CongressmanHalRogers,Harold Rogers,Republican,RepHalRogers,-1
"Rogers, Mike J.",MI,8,Rep,MI8,Rogers,,Mike Rogers,Republican,,-1
"Ryan, Paul",WI,1,Rep,WI1,Ryan,speakerryan,Paul D. Ryan,Republican,SpeakerRyan,-1
"Scalise, Steve",LA,1,Rep,LA1,Scalise,RepSteveScalise,Steve Scalise,Republican,SteveScalise,-1
"Schmidt, Jean",OH,2,Rep,OH2,Schmidt,,Jean Schmidt,Republican,,-1
"Sullivan, John",OK,1,Rep,OK1,Sullivan,,John Sullivan,Republican,,-1
"Whitfield, Ed",KY,1,Rep,KY1,Whitfield,RepEdWhitfield,Ed Whitfield,Republican,RepEdWhitfield,-1
"Wittman, Robert J.",VA,1,Rep,VA1,Wittman,RepRobWittman,Robert J. Wittman,Republican,RobWittman,-1
"Graves, Tom",GA,9,Rep,GA9,Graves,reptomgraves,Tom Graves,Republican,RepTomGraves,-1
"Solis, Hilda L.",CA,32,Rep,CA32,Solis,,Hilda Solis,Democrat,hildasolis,-1
"Jackson Lee, Sheila",TX,18,Rep,TX18,Jackson Lee,CongresswomanSheilaJacksonLee,Sheila Jackson Lee,Democrat,JacksonLeeTX18,-1
"Owens, William L.",NY,23,Rep,NY23,Owens,,William L. Owens,Democrat,,-1
"Djou, Charles K.",HI,1,Rep,HI1,Djou,,Charles Djou,Republican,,-1
"Critz, Mark S.",PA,12,Rep,PA12,Critz,,Mark S. Critz,Democrat,,-1
"Deutch, Theodore E.",FL,19,Rep,FL19,Deutch,CongressmanTedDeutch,Theodore E. Deutch,Democrat,RepTedDeutch,-1
"Pelosi, Nancy",CA,8,Rep,CA8,Pelosi,NancyPelosi,Nancy Pelosi,Democrat,NancyPelosi,-1
"Stutzman, Marlin A.",IN,3,Rep,IN3,Stutzman,CongressmanMarlinStutzman,Marlin A. Stutzman,Republican,RepStutzman,-1
"Reed, Tom",NY,29,Rep,NY29,Reed,RepTomReed,Tom Reed,Republican,RepTomReed,-1
