_sort_name,_state,_district,_title,_full_district,_last_name,_facebook,_clean_name,_party,_twitter,_twitter_followers
"Bustos, Cheri",IL,17,Rep,IL17,Bustos,RepCheri,Cheri Bustos,Democrat,RepCheri,-1
"Butterfield, G. K.",NC,1,Rep,NC1,Butterfield,congressmangkbutterfield,G. K. Butterfield,Democrat,GKButterfield,-1
"Capps, Lois",CA,24,Rep,CA24,Capps,loiscapps,Lois Capps,Democrat,RepLoisCapps,-1
"Capuano, Michael E.",MA,7,Rep,MA7,Capuano,RepMichaelCapuano,Michael E. Capuano,Democrat,RepMikeCapuano,-1
"Cardenas, Tony",CA,29,Rep,CA29,Cardenas,repcardenas,Tony Cárdenas,Democrat,RepCardenas,-1
"Carney, John C., Jr.",DE,0,Rep,DE0,Carney,JohnCarneyDE,John C. Carney Jr.,Democrat,JohnCarneyde,-1
"Carson, Andre",IN,7,Rep,IN7,Carson,CongressmanAndreCarson,André Carson,Democrat,RepAndreCarson,-1
"Cartwright, Matt",PA,17,Rep,PA17,Cartwright,CongressmanMattCartwright,Matt Cartwright,Democrat,RepCartwright,-1
"Castor, Kathy",FL,14,Rep,FL14,Castor,USRepKathyCastor,Kathy Castor,Democrat,USRepKCastor,-1
"Castro, Joaquin",TX,20,Rep,TX20,Castro,326420614138023,Joaquin Castro,Democrat,JoaquinCastrotx,-1
"Christensen, Donna M.",VI,0,Rep,VI0,Christensen,,Donna M. Christensen,Democrat,,-1
"Chu, Judy",CA,27,Rep,CA27,Chu,RepJudyChu,Judy Chu,Democrat,RepJudyChu,-1
"Cicilline, David N.",RI,1,Rep,RI1,Cicilline,CongressmanDavidCicilline,David N. Cicilline,Democrat,RepCicilline,-1
"Clarke, Yvette D.",NY,9,Rep,NY9,Clarke,repyvettedclarke,Yvette D. Clarke,Democrat,RepYvetteClarke,-1
"Clay, Wm. Lacy",MO,1,Rep,MO1,Clay,109135405838588,Wm. Lacy Clay,Democrat,,-1
"Cleaver, Emanuel",MO,5,Rep,MO5,Cleaver,emanuelcleaverii,Emanuel Cleaver,Democrat,RepCleaver,-1
"Clyburn, James E.",SC,6,Rep,SC6,Clyburn,jameseclyburn,James E. Clyburn,Democrat,Clyburn,-1
"Cohen, Steve",TN,9,Rep,TN9,Cohen,CongressmanSteveCohen,Steve Cohen,Democrat,RepCohen,-1
"Connolly, Gerald E.",VA,11,Rep,VA11,Connolly,CongressmanGerryConnolly,Gerald E. Connolly,Democrat,GerryConnolly,-1
"Conyers, John, Jr.",MI,13,Rep,MI13,Conyers,CongressmanConyers,"John Conyers, Jr.",Democrat,RepJohnConyers,-1
"Cooper, Jim",TN,5,Rep,TN5,Cooper,JimCooper,Jim Cooper,Democrat,RepJimCooper,-1
"Courtney, Joe",CT,2,Rep,CT2,Courtney,joecourtney,Joe Courtney,Democrat,RepJoeCourtney,-1
"Crowley, Joseph",NY,14,Rep,NY14,Crowley,repjoecrowley,Joseph Crowley,Democrat,RepJoeCrowley,-1
"Cuellar, Henry",TX,28,Rep,TX28,Cuellar,152569121550,Henry Cuellar,Democrat,RepCuellar,-1
"Cummings, Elijah E.",MD,7,Rep,MD7,Cummings,elijahcummings,Elijah E. Cummings,Democrat,RepCummings,-1
"Davis, Danny K.",IL,7,Rep,IL7,Davis,CongressmanDKDavis,Danny K. Davis,Democrat,RepDannyDavis,-1
"Davis, Susan A.",CA,53,Rep,CA53,Davis,RepSusanDavis,Susan A. Davis,Democrat,RepSusanDavis,-1
"DeFazio, Peter A.",OR,4,Rep,OR4,DeFazio,RepPeterDeFazio,Peter A. DeFazio,Democrat,RepPeterDeFazio,-1
"DeGette, Diana",CO,1,Rep,CO1,DeGette,DianaDeGette,Diana DeGette,Democrat,RepDianaDeGette,-1
"Delaney, John K.",MD,6,Rep,MD6,Delaney,congressmanjohndelaney,John K. Delaney,Democrat,RepJohnDelaney,-1
"DeLauro, Rosa L.",CT,3,Rep,CT3,DeLauro,CongresswomanRosaDeLauro,Rosa L. DeLauro,Democrat,RosaDeLauro,-1
"DelBene, Suzan K.",WA,1,Rep,WA1,DelBene,RepDelBene,Suzan K. DelBene,Democrat,RepDelBene,-1
"Deutch, Theodore E.",FL,21,Rep,FL21,Deutch,CongressmanTedDeutch,Theodore E. Deutch,Democrat,RepTedDeutch,-1
"Dingell, John D.",MI,12,Rep,MI12,Dingell,,John D. Dingell,Democrat,,-1
"Doggett, Lloyd",TX,35,Rep,TX35,Doggett,lloyddoggett,Lloyd Doggett,Democrat,RepLloydDoggett,-1
"Doyle, Michael F.",PA,14,Rep,PA14,Doyle,usrepmikedoyle,Michael F. Doyle,Democrat,USRepMikeDoyle,-1
"Duckworth, Tammy",IL,8,Rep,IL8,Duckworth,SenDuckworth,Tammy Duckworth,Democrat,SenDuckworth,-1
"Edwards, Donna F.",MD,4,Rep,MD4,Edwards,107297211756,Donna F. Edwards,Democrat,RepDonnaEdwards,-1
"Ellison, Keith",MN,5,Rep,MN5,Ellison,Keith.Ellison,Keith Ellison,Democrat,KeithEllison,-1
"Engel, Eliot L.",NY,16,Rep,NY16,Engel,RepEliotLEngel,Eliot L. Engel,Democrat,RepEliotEngel,-1
"Enyart, William L.",IL,12,Rep,IL12,Enyart,,William L. Enyart,Democrat,,-1
"Eshoo, Anna G.",CA,18,Rep,CA18,Eshoo,RepAnnaEshoo,Anna G. Eshoo,Democrat,RepAnnaEshoo,-1
"Esty, Elizabeth H.",CT,5,Rep,CT5,Esty,RepEsty,Elizabeth H. Esty,Democrat,RepEsty,-1
"Faleomavaega, Eni F. H.",AS,0,Rep,AS0,Faleomavaega,,Eni F. H. Faleomavaega,Democrat,,-1
"Farr, Sam",CA,20,Rep,CA20,Farr,RepSamFarr,Sam Farr,Democrat,RepSamFarr,-1
"Fattah, Chaka",PA,2,Rep,PA2,Fattah,repfattah,Chaka Fattah,Democrat,ChakaFattah,-1
"Foster, Bill",IL,11,Rep,IL11,Foster,CongressmanBillFoster,Bill Foster,Democrat,RepBillFoster,-1
"Frankel, Lois",FL,22,Rep,FL22,Frankel,RepLoisFrankel,Lois Frankel,Democrat,RepLoisFrankel,-1
"Fudge, Marcia L.",OH,11,Rep,OH11,Fudge,RepMarciaLFudge,Marcia L. Fudge,Democrat,RepMarciaFudge,-1
"Gabbard, Tulsi",HI,2,Rep,HI2,Gabbard,RepTulsiGabbard,Tulsi Gabbard,Democrat,TulsiPress,-1
"Gallego, Pete P.",TX,23,Rep,TX23,Gallego,CongressmanPeteGallego,Pete P. Gallego,Democrat,,-1
"Garamendi, John",CA,3,Rep,CA3,Garamendi,repgaramendi,John Garamendi,Democrat,RepGaramendi,-1
"Garcia, Joe",FL,26,Rep,FL26,Garcia,,Joe Garcia,Democrat,,-1
"Grayson, Alan",FL,9,Rep,FL9,Grayson,,Alan Grayson,Democrat,,-1
"Green, Al",TX,9,Rep,TX9,Green,repalgreen,Al Green,Democrat,RepAlGreen,-1
"Grijalva, Raul M.",AZ,3,Rep,AZ3,Grijalva,Rep.Grijalva,Raúl M. Grijalva,Democrat,RepraulGrijalva,-1
"Gutierrez, Luis V.",IL,4,Rep,IL4,Gutierrez,RepGutierrez,Luis V. Gutiérrez,Democrat,RepGutierrez,-1
"Hahn, Janice",CA,44,Rep,CA44,Hahn,RepJaniceHahn,Janice Hahn,Democrat,Rep_JaniceHahn,-1
"Hanabusa, Colleen W.",HI,1,Rep,HI1,Hanabusa,RepColleenHanabusa,Colleen Hanabusa,Democrat,RepHanabusa,-1
"Hastings, Alcee L.",FL,20,Rep,FL20,Hastings,95696782238,Alcee L. Hastings,Democrat,RepHastingsFL,-1
"Heck, Denny",WA,10,Rep,WA10,Heck,CongressmanDennyHeck,Denny Heck,Democrat,RepDennyHeck,-1
"Higgins, Brian",NY,26,Rep,NY26,Higgins,RepBrianHiggins,Brian Higgins,Democrat,RepBrianHiggins,-1
"Himes, James A.",CT,4,Rep,CT4,Himes,CongressmanJimHimes,James A. Himes,Democrat,JAHimes,-1
"Holt, Rush",NJ,12,Rep,NJ12,Holt,,Rush Holt,Democrat,,-1
"Honda, Michael M.",CA,17,Rep,CA17,Honda,RepMikeHonda,Michael M. Honda,Democrat,RepMikeHonda,-1
"Horsford, Steven A.",NV,4,Rep,NV4,Horsford,,Steven A. Horsford,Democrat,,-1
"Hoyer, Steny H.",MD,5,Rep,MD5,Hoyer,WhipHoyer,Steny H. Hoyer,Democrat,WhipHoyer,-1
"Huffman, Jared",CA,2,Rep,CA2,Huffman,RepHuffman,Jared Huffman,Democrat,RepHuffman,-1
"Israel, Steve",NY,3,Rep,NY3,Israel,RepSteveIsrael,Steve Israel,Democrat,RepSteveIsrael,-1
"Jackson Lee, Sheila",TX,18,Rep,TX18,Jackson Lee,CongresswomanSheilaJacksonLee,Sheila Jackson Lee,Democrat,JacksonLeeTX18,-1
"Jeffries, Hakeem S.",NY,8,Rep,NY8,Jeffries,RepHakeemJeffries,Hakeem S. Jeffries,Democrat,RepJeffries,-1
"Johnson, Eddie Bernice",TX,30,Rep,TX30,Johnson,CongresswomanEBJtx30,Eddie Bernice Johnson,Democrat,RepEBJ,-1
"Johnson, Henry C. ""Hank,"" Jr.",GA,4,Rep,GA4,Johnson,115356957005,"Henry C. ""Hank"" Johnson, Jr.",Democrat,RepHankJohnson,-1
"Kaptur, Marcy",OH,9,Rep,OH9,Kaptur,RepresentativeMarcyKaptur,Marcy Kaptur,Democrat,RepMarcyKaptur,-1
"Keating, William R.",MA,9,Rep,MA9,Keating,Congressman.Keating,William R. Keating,Democrat,USRepKeating,-1
"Kennedy, Joseph P., III",MA,4,Rep,MA4,Kennedy,301936109927957,Joseph P. Kennedy III,Democrat,RepJoeKennedy,-1
"Kildee, Daniel T.",MI,5,Rep,MI5,Kildee,RepDanKildee,Daniel T. Kildee,Democrat,RepDanKildee,-1
"Kilmer, Derek",WA,6,Rep,WA6,Kilmer,derek.kilmer,Derek Kilmer,Democrat,RepDerekKilmer,-1
"Kind, Ron",WI,3,Rep,WI3,Kind,repronkind,Ron Kind,Democrat,RepRonKind,-1
"Kirkpatrick, Ann",AZ,1,Rep,AZ1,Kirkpatrick,RepKirkpatrick,Ann Kirkpatrick,Democrat,RepKirkpatrick,-1
"Kuster, Ann M.",NH,2,Rep,NH2,Kuster,CongresswomanAnnieKuster,Ann M. Kuster,Democrat,RepAnnieKuster,-1
"Langevin, James R.",RI,2,Rep,RI2,Langevin,CongressmanJimLangevin,James R. Langevin,Democrat,JimLangevin,-1
"Larsen, Rick",WA,2,Rep,WA2,Larsen,RepRickLarsen,Rick Larsen,Democrat,RepRickLarsen,-1
"Larson, John B.",CT,1,Rep,CT1,Larson,RepJohnLarson,John B. Larson,Democrat,RepJohnLarson,-1
"Lee, Barbara",CA,13,Rep,CA13,Lee,RepBarbaraLee,Barbara Lee,Democrat,RepBarbaraLee,-1
"Levin, Sander M.",MI,9,Rep,MI9,Levin,RepSandyLevin,Sander M. Levin,Democrat,RepSandyLevin,-1
"Lewis, John",GA,5,Rep,GA5,Lewis,RepJohnLewis,John Lewis,Democrat,RepJohnLewis,-1
"Loebsack, David",IA,2,Rep,IA2,Loebsack,DaveLoebsack,David Loebsack,Democrat,DaveLoebsack,-1
"Lofgren, Zoe",CA,19,Rep,CA19,Lofgren,zoelofgren,Zoe Lofgren,Democrat,RepZoeLofgren,-1
"Lowenthal, Alan S.",CA,47,Rep,CA47,Lowenthal,RepLowenthal,Alan S. Lowenthal,Democrat,RepLowenthal,-1
"Lowey, Nita M.",NY,17,Rep,NY17,Lowey,RepLowey,Nita M. Lowey,Democrat,NitaLowey,-1
"Lujan Grisham, Michelle",NM,1,Rep,NM1,Lujan Grisham,RepLujanGrisham,Michelle Lujan Grisham,Democrat,RepLujanGrisham,-1
"Lujan, Ben Ray",NM,3,Rep,NM3,Lujan,RepBenRayLujan,Ben Ray Luján,Democrat,RepBenRayLujan,-1
"Lynch, Stephen F.",MA,8,Rep,MA8,Lynch,repstephenlynch,Stephen F. Lynch,Democrat,RepStephenLynch,-1
"Maffei, Daniel B.",NY,24,Rep,NY24,Maffei,,Daniel B. Maffei,Democrat,,-1
"Maloney, Carolyn B.",NY,12,Rep,NY12,Maloney,RepCarolynMaloney,Carolyn B. Maloney,Democrat,RepMaloney,-1
"Maloney, Sean Patrick",NY,18,Rep,NY18,Maloney,RepSeanMaloney,Sean Patrick Maloney,Democrat,RepSeanMaloney,-1
"Markey, Edward J.",MA,5,Rep,MA5,Markey,,,,,-1
"Matsui, Doris O.",CA,6,Rep,CA6,Matsui,doris.matsui,Doris O. Matsui,Democrat,DorisMatsui,-1
"McCarthy, Carolyn",NY,4,Rep,NY4,McCarthy,,Carolyn McCarthy,Democrat,,-1
"McCollum, Betty",MN,4,Rep,MN4,McCollum,repbettymccollum,Betty McCollum,Democrat,BettyMcCollum04,-1
"McDermott, Jim",WA,7,Rep,WA7,McDermott,CongressmanJimMcDermott,Jim McDermott,Democrat,RepJimMcDermott,-1
"McGovern, James P.",MA,2,Rep,MA2,McGovern,RepJimMcGovern,James P. McGovern,Democrat,RepMcGovern,-1
"McNerney, Jerry",CA,9,Rep,CA9,McNerney,jerrymcnerney,Jerry McNerney,Democrat,RepMcNerney,-1
"Meeks, Gregory W.",NY,5,Rep,NY5,Meeks,gregorymeeksny05,Gregory W. Meeks,Democrat,GregoryMeeks,-1
"Meng, Grace",NY,6,Rep,NY6,Meng,repgracemeng,Grace Meng,Democrat,RepGraceMeng,-1
"Michaud, Michael H.",ME,2,Rep,ME2,Michaud,,Michael H. Michaud,Democrat,,-1
"Moran, James P.",VA,8,Rep,VA8,Moran,,James P. Moran,Democrat,,-1
"Murphy, Patrick",FL,18,Rep,FL18,Murphy,CongressmanPatrickMurphy,Patrick Murphy,Democrat,RepMurphyFL,-1
"Nadler, Jerrold",NY,10,Rep,NY10,Nadler,CongressmanNadler,Jerrold Nadler,Democrat,RepJerryNadler,-1
"Napolitano, Grace F.",CA,32,Rep,CA32,Napolitano,RepGraceNapolitano,Grace F. Napolitano,Democrat,GraceNapolitano,-1
"Neal, Richard E.",MA,1,Rep,MA1,Neal,reprichardneal,Richard E. Neal,Democrat,RepRichardNeal,-1
"Negrete McLeod, Gloria",CA,35,Rep,CA35,Negrete McLeod,,Gloria Negrete McLeod,Democrat,,-1
"Nolan, Richard M.",MN,8,Rep,MN8,Nolan,UsRepRickNolan,Richard M. Nolan,Democrat,USRepRickNolan,-1
"Norton, Eleanor Holmes",DC,0,Rep,DC0,Norton,CongresswomanNorton,Eleanor Holmes Norton,Democrat,EleanorNorton,-1
"O'Rourke, Beto",TX,16,Rep,TX16,O'Rourke,betoorourketx16,Beto O’Rourke,Democrat,RepBetoORourke,-1
"Owens, William L.",NY,21,Rep,NY21,Owens,,William L. Owens,Democrat,,-1
"Pallone, Frank, Jr.",NJ,6,Rep,NJ6,Pallone,repfrankpallone,"Frank Pallone, Jr.",Democrat,FrankPallone,-1
"Pascrell, Bill, Jr.",NJ,9,Rep,NJ9,Pascrell,pascrell,"Bill Pascrell, Jr.",Democrat,BillPascrell,-1
"Pastor, Ed",AZ,7,Rep,AZ7,Pastor,,Ed Pastor,Democrat,,-1
"Payne, Donald M., Jr.",NJ,10,Rep,NJ10,Payne,DonaldPayneJr,"Donald M. Payne, Jr.",Democrat,RepDonaldPayne,-1
"Pelosi, Nancy",CA,12,Rep,CA12,Pelosi,NancyPelosi,Nancy Pelosi,Democrat,NancyPelosi,-1
"Perlmutter, Ed",CO,7,Rep,CO7,Perlmutter,RepPerlmutter,Ed Perlmutter,Democrat,RepPerlmutter,-1
"Peters, Gary C.",MI,14,Rep,MI14,Peters,SenGaryPeters,Gary C. Peters,Democrat,SenGaryPeters,-1
"Pierluisi, Pedro R.",PR,0,Rep,PR0,Pierluisi,pedropierluisi,Pedro R. Pierluisi,Democrat,PedroPierluisi,-1
"Pingree, Chellie",ME,1,Rep,ME1,Pingree,ChelliePingree,Chellie Pingree,Democrat,ChelliePingree,-1
"Pocan, Mark",WI,2,Rep,WI2,Pocan,repmarkpocan,Mark Pocan,Democrat,RepMarkPocan,-1
"Price, David E.",NC,4,Rep,NC4,Price,RepDavidEPrice,David E. Price,Democrat,RepDavidEPrice,-1
"Quigley, Mike",IL,5,Rep,IL5,Quigley,repmikequigley,Mike Quigley,Democrat,RepMikeQuigley,-1
"Rangel, Charles B.",NY,13,Rep,NY13,Rangel,CBRangel,Charles B. Rangel,Democrat,CBRangel,-1
"Richmond, Cedric L.",LA,2,Rep,LA2,Richmond,RepRichmond,Cedric L. Richmond,Democrat,RepRichmond,-1
"Roybal-Allard, Lucille",CA,40,Rep,CA40,Roybal-Allard,RepRoybalAllard,Lucille Roybal-Allard,Democrat,RepRoybalAllard,-1
"Ruiz, Raul",CA,36,Rep,CA36,Ruiz,CongressmanRaulRuizMD,Raul Ruiz,Democrat,CongressmanRuiz,-1
"Ruppersberger, C. A. Dutch",MD,2,Rep,MD2,Ruppersberger,DutchRupp,C. A. Dutch Ruppersberger,Democrat,Call_Me_Dutch,-1
"Rush, Bobby L.",IL,1,Rep,IL1,Rush,congressmanbobbyrush,Bobby L. Rush,Democrat,RepBobbyRush,-1
"Sablan, Gregorio Kilili Camacho",MP,0,Rep,MP0,Sablan,153423912663,Gregorio Kilili Camacho Sablan,Democrat,,-1
"Sanchez, Linda T.",CA,38,Rep,CA38,Sanchez,CongresswomanLindaSanchez,Linda T. Sánchez,Democrat,RepLindaSanchez,-1
"Sanchez, Loretta",CA,46,Rep,CA46,Sanchez,LorettaSanchez,Loretta Sanchez,Democrat,LorettaSanchez,-1
"Sarbanes, John P.",MD,3,Rep,MD3,Sarbanes,RepSarbanes,John P. Sarbanes,Democrat,RepSarbanes,-1
"Schakowsky, Janice D.",IL,9,Rep,IL9,Schakowsky,janschakowsky,Janice D. Schakowsky,Democrat,JanSchakowsky,-1
"Schiff, Adam B.",CA,28,Rep,CA28,Schiff,RepAdamSchiff,Adam B. Schiff,Democrat,RepAdamSchiff,-1
"Schneider, Bradley S.",IL,10,Rep,IL10,Schneider,CongressmanBradSchneider,Bradley Scott Schneider,Democrat,repschneider,-1
"Schrader, Kurt",OR,5,Rep,OR5,Schrader,repschrader,Kurt Schrader,Democrat,RepSchrader,-1
"Schwartz, Allyson Y.",PA,13,Rep,PA13,Schwartz,,Allyson Y. Schwartz,Democrat,,-1
"Scott, David",GA,13,Rep,GA13,Scott,113303673339,David Scott,Democrat,RepDavidScott,-1
"Scott, Robert C. ""Bobby""",VA,3,Rep,VA3,Scott,RepBobbyScott,"Robert C. ""Bobby"" Scott",Democrat,BobbyScott,-1
"Serrano, Jose E.",NY,15,Rep,NY15,Serrano,RepJoseSerrano,José E. Serrano,Democrat,RepJoseSerrano,-1
"Sewell, Terri A.",AL,7,Rep,AL7,Sewell,RepSewell,Terri A. Sewell,Democrat,RepTerriSewell,-1
"Shea-Porter, Carol",NH,1,Rep,NH1,Shea-Porter,repsheaporter,Carol Shea-Porter,Democrat,repsheaporter,-1
"Sherman, Brad",CA,30,Rep,CA30,Sherman,63158229861,Brad Sherman,Democrat,BradSherman,-1
"Sinema, Kyrsten",AZ,9,Rep,AZ9,Sinema,CongresswomanSinema,Kyrsten Sinema,Democrat,RepSinema,-1
"Sires, Albio",NJ,8,Rep,NJ8,Sires,81058818750,Albio Sires,Democrat,RepSires,-1
"Slaughter, Louise McIntosh",NY,25,Rep,NY25,Slaughter,RepLouiseSlaughter,Louise McIntosh Slaughter,Democrat,LouiseSlaughter,-1
"Smith, Adam",WA,9,Rep,WA9,Smith,RepAdamSmith,Adam Smith,Democrat,RepAdamSmith,-1
"Speier, Jackie",CA,14,Rep,CA14,Speier,JackieSpeier,Jackie Speier,Democrat,RepSpeier,-1
"Swalwell, Eric",CA,15,Rep,CA15,Swalwell,CongressmanEricSwalwell,Eric Swalwell,Democrat,RepSwalwell,-1
"Takano, Mark",CA,41,Rep,CA41,Takano,RepMarkTakano,Mark Takano,Democrat,RepMarkTakano,-1
"Thompson, Bennie G.",MS,2,Rep,MS2,Thompson,CongressmanBennieGThompson,Bennie G. Thompson,Democrat,BennieGThompson,-1
"Thompson, Mike",CA,5,Rep,CA5,Thompson,RepMikeThompson,Mike Thompson,Democrat,RepThompson,-1
"Tierney, John F.",MA,6,Rep,MA6,Tierney,,John F. Tierney,Democrat,,-1
"Titus, Dina",NV,1,Rep,NV1,Titus,CongresswomanTitus,Dina Titus,Democrat,RepDinaTitus,-1
"Tonko, Paul",NY,20,Rep,NY20,Tonko,reppaultonko,Paul Tonko,Democrat,RepPaulTonko,-1
"Tsongas, Niki",MA,3,Rep,MA3,Tsongas,RepTsongas,Niki Tsongas,Democrat,NikiInTheHouse,-1
"Van Hollen, Chris",MD,8,Rep,MD8,Van Hollen,chrisvanhollen,Chris Van Hollen,Democrat,ChrisVanHollen,-1
"Vargas, Juan",CA,51,Rep,CA51,Vargas,RepJuanVargas,Juan Vargas,Democrat,RepJuanVargas,-1
"Veasey, Marc A.",TX,33,Rep,TX33,Veasey,CongressmanMarcVeasey,Marc A. Veasey,Democrat,RepVeasey,-1
"Vela, Filemon",TX,34,Rep,TX34,Vela,USCongressmanFilemonVela,Filemon Vela,Democrat,RepFilemonVela,-1
"Velazquez, Nydia M.",NY,7,Rep,NY7,Velazquez,8037068318,Nydia M. Velázquez,Democrat,NydiaVelazquez,-1
"Visclosky, Peter J.",IN,1,Rep,IN1,Visclosky,repvisclosky,Peter J. Visclosky,Democrat,RepVisclosky,-1
"Walz, Timothy J.",MN,1,Rep,MN1,Walz,,Timothy J. Walz,Democrat,RepTimWalz,-1
"Wasserman Schultz, Debbie",FL,23,Rep,FL23,Wasserman Schultz,RepDWS,Debbie Wasserman Schultz,Democrat,RepDWStweets,-1
"Waters, Maxine",CA,43,Rep,CA43,Waters,MaxineWaters,Maxine Waters,Democrat,RepMaxineWaters,-1
"Watt, Melvin L.",NC,12,Rep,NC12,Watt,,Melvin L. Watt,Democrat,,-1
"Waxman, Henry A.",CA,33,Rep,CA33,Waxman,,Henry A. Waxman,Democrat,,-1
"Welch, Peter",VT,0,Rep,VT0,Welch,PeterWelch,Peter Welch,Democrat,PeterWelch,-1
"Wilson, Frederica S.",FL,24,Rep,FL24,Wilson,RepWilson,Frederica S. Wilson,Democrat,RepWilson,-1
"Yarmuth, John A.",KY,3,Rep,KY3,Yarmuth,214258646163,John A. Yarmuth,Democrat,RepJohnYarmuth,-1
"Clark, Katherine M.",MA,5,Rep,MA5,Clark,CongresswomanClark,Katherine M. Clark,Democrat,RepKClark,-1
"Kelly, Robin L.",IL,2,Rep,IL2,Kelly,reprobinkelly,Robin L. Kelly,Democrat,RepRobinKelly,-1
"Valadao, David G.",CA,21,Rep,CA21,Valadao,CongressmanDavidValadao,David G. Valadao,Republican,RepDavidValadao,-1
"Chaffetz, Jason",UT,3,Rep,UT3,Chaffetz,CongressmanJasonChaffetz,Jason Chaffetz,Republican,JasonInTheHouse,-1
"McKeon, Howard P. ""Buck""",CA,25,Rep,CA25,McKeon,,"Howard P. ""Buck"" McKeon",Republican,,-1
"Miller, Gary G.",CA,31,Rep,CA31,Miller,,Gary G. Miller,Republican,,-1
"Ryan, Paul",WI,1,Rep,WI1,Ryan,speakerryan,Paul D. Ryan,Republican,SpeakerRyan,-1
"Amodei, Mark E.",NV,2,Rep,NV2,Amodei,MarkAmodeiNV2,Mark E. Amodei,Republican,MarkAmodeiNV2,-1
"Fitzpatrick, Michael G.",PA,8,Rep,PA8,Fitzpatrick,RepFitzpatrick,Michael G. Fitzpatrick,Republican,RepFitzpatrick,-1
"Frelinghuysen, Rodney P.",NJ,11,Rep,NJ11,Frelinghuysen,rfrelinghuysen,Rodney P. Frelinghuysen,Republican,USRepRodney,-1
"Gerlach, Jim",PA,6,Rep,PA6,Gerlach,,Jim Gerlach,Republican,,-1
"Gibson, Christopher P.",NY,19,Rep,NY19,Gibson,RepChrisGibson,Christopher P. Gibson,Republican,RepChrisGibson,-1
"Grimm, Michael G.",NY,11,Rep,NY11,Grimm,,Michael G. Grimm,Republican,,-1
"Hanna, Richard L.",NY,22,Rep,NY22,Hanna,reprichardhanna,Richard L. Hanna,Republican,RepRichardHanna,-1
"Herrera Beutler, Jaime",WA,3,Rep,WA3,Herrera Beutler,herrerabeutler,Jaime Herrera Beutler,Republican,HerreraBeutler,-1
"Johnson, Sam",TX,3,Rep,TX3,Johnson,RepSamJohnson,Sam Johnson,Republican,SamsPressShop,-1
"Jolly, David",FL,13,Rep,FL13,Jolly,repdavidjolly,David W. Jolly,Republican,USRepDavidJolly,-1
"LoBiondo, Frank A.",NJ,2,Rep,NJ2,LoBiondo,FrankLoBiondo,Frank A. LoBiondo,Republican,RepLoBiondo,-1
"Lucas, Frank D.",OK,3,Rep,OK3,Lucas,RepFrankLucas,Frank D. Lucas,Republican,RepFrankLucas,-1
"McIntyre, Mike",NC,7,Rep,NC7,McIntyre,,Mike McIntyre,Democrat,,-1
"Mica, John L.",FL,7,Rep,FL7,Mica,JohnMica,John L. Mica,Republican,,-1
"Paulsen, Erik",MN,3,Rep,MN3,Paulsen,CongressmanErikPaulsen,Erik Paulsen,Republican,RepErikPaulsen,-1
"Perry, Scott",PA,4,Rep,PA4,Perry,repscottperry,Scott Perry,Republican,RepScottPerry,-1
"Posey, Bill",FL,8,Rep,FL8,Posey,bill.posey15,Bill Posey,Republican,CongBillPosey,-1
"Reed, Tom",NY,23,Rep,NY23,Reed,RepTomReed,Tom Reed,Republican,RepTomReed,-1
"Rice, Tom",SC,7,Rep,SC7,Rice,reptomrice,Tom Rice,Republican,RepTomRice,-1
"Rigell, E. Scott",VA,2,Rep,VA2,Rigell,RepScottRigell,E. Scott Rigell,Republican,RepScottRigell,-1
"Rooney, Thomas J.",FL,17,Rep,FL17,Rooney,reptomrooney,Thomas J. Rooney,Republican,TomRooney,-1
"Runyan, Jon",NJ,3,Rep,NJ3,Runyan,,Jon Runyan,Republican,,-1
"Sanford, Mark",SC,1,Rep,SC1,Sanford,RepSanfordSC,Mark Sanford,Republican,RepSanfordSC,-1
"Simpson, Michael K.",ID,2,Rep,ID2,Simpson,96007744606,Michael K. Simpson,Republican,CongMikeSimpson,-1
"Young, Don",AK,0,Rep,AK0,Young,RepDonYoung,Don Young,Republican,RepDonYoung,-1
"Reichert, David G.",WA,8,Rep,WA8,Reichert,repdavereichert,David G. Reichert,Republican,DaveReichert,-1
"Campbell, John",CA,45,Rep,CA45,Campbell,,John Campbell,Republican,,-1
"McCarthy, Kevin",CA,23,Rep,CA23,McCarthy,CongressmanKevinMcCarthy,Kevin McCarthy,Republican,GOPLeader,-1
"Adams, Alma S.",NC,12,Rep,NC12,Adams,CongresswomanAdams,Alma S. Adams,Democrat,RepAdams,-1
"Emerson, Jo Ann",MO,8,Rep,MO8,Emerson,,Jo Ann Emerson,Republican,,-1
"Clawson, Curt",FL,19,Rep,FL19,Clawson,RepCurtClawson,Curt Clawson,Republican,RepCurtClawson,-1
"Brat, Dave",VA,7,Rep,VA7,Brat,RepDaveBrat,Dave Brat,Republican,RepDaveBrat,-1
